1,2022/07/01,14:00,三井住友銀行,口座取引,ATM出金,現金引出,生活費,-50000,200000
2,2022/07/10,22:00,FeliCa,電子マネー,セブンイレブン,店頭購入,生活費,-2430,197570
3,2022/07/15,23:10,VISAカード,クレジットカード,Amazon,通販購入,遊興費,-23890,173680
4,2022/07/15,15:00,FeliCa,電子マネー,イオン,店頭購入,生活費,-18700,154980
5,2022/07/18,21:20,三井住友銀行,口座取引,メルカリ,出品販売,収入,5000,159980
6,2022/07/25,10:00,三井住友銀行,口座取引,日本総研,給与,収入,480000,639980
7,2022/07/30,10:00,三井住友銀行,口座取引,エイブル,家賃,生活費,-78000,561980
8,2022/07/30,10:00,三井住友銀行,口座取引,三井住友銀行,定期積立,貯蓄,-40000,521980
9,2022/07/30,17:50,三井住友銀行,口座取引,DoCoMo,通信料,生活費,-7600,514380
10,2022/07/31,20:12,VISAカード,クレジットカード,楽天市場,通販購入,遊興費,-29600,484780
11,2022/08/01,09:24,FeliCa,電子マネー,イオン,店頭購入,生活費,-33000,451780
12,2022/08/10,22:43,FeliCa,電子マネー,セブンイレブン,店頭購入,生活費,-3200,448580
13,2022/08/14,13:05,三井住友銀行,口座取引,ATM出金,現金引出,生活費,-50000,398580
14,2022/08/15,23:42,VISAカード,クレジットカード,Amazon,通販購入,遊興費,-5600,392980
15,2022/08/20,19:43,三井住友銀行,口座取引,SMBC日興證券,株式購入,投資,-20000,372980
16,2022/08/25,16:23,FeliCa,電子マネー,イオン,店頭購入,生活費,-8000,364980
17,2022/08/25,10:00,三井住友銀行,口座取引,日本総研,給与,収入,480000,844980
18,2022/08/28,10:00,三井住友銀行,口座取引,エイブル,家賃,生活費,-88000,756980
19,2022/08/28,10:00,三井住友銀行,口座取引,三井住友銀行,定期積立,貯蓄,-40000,716980
20,2022/08/28,12:30,三井住友銀行,口座取引,DoCoMo,通信料,生活費,-8900,708080